CSLUG,CTITLE,SLUG,TITLE,SUBTITLE,SUPPLIER,DEFAULT_PRICE,IS_FG,MIN,MAX
DD,Painting ,DD0034,ทินเนอร์ A&B 3A - 8.15 L,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,380.00,0,,
DD,Painting ,DD0035,ทินเนอร์ผสมสีเคลือบ-TOA#0021 14 KG,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,380.00,0,,
DD,Painting ,DD0036,ทินเนอร์ผสมสีเคลือบ-TOA#0021 0.946L,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,295.00,0,,
DD,Painting ,DD0037,ทินเนอร์ TOA#11G3,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1500.00,0,,
DD,Painting ,DD0038,แม่สี Pigment--สีน้ำเงิน TOA#8503 5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0039,แม่สี Pigment--สีแดง TOA#8504 5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0040,แม่สี Pigment--สีเหลือง TOA#8507 5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0041,แม่สี Pigment--สีดำ TOA#8501 5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0042,แม่สี Pigment--สีขาว TOA#8509 5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0043,สีพียู--(พียูทับหน้าขาวด้านส่วน A) TOA#2229 16 KG,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,3200.00,0,,
DD,Painting ,DD0044,โพลียูรีเทน--(ตัวเร่งพียูรองพื้นใสส่วน B) TOA#2151 4 KG,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,750.00,0,,
DD,Painting ,DD0045,หมันโป๊ว --สีขาว Bonsy#219 4 KG,,,,0,,
DD,Painting ,DD0046,โพลียูรีเทน--(ตัวเร่งพียูทับหน้าส่วนB) TOA#2201 4 KG,,,1103.00,0,,
DD,Painting ,DD0047,แม่สี Pigment STAIN--สีเหลือง TOA#3607 5 L,,,,0,,
DD,Painting ,DD0048,แม่สี Pigment STAIN--สีแดง TOA#3604 5 L,,,,0,,
DD,Painting ,DD0049,แม่สี Pigment STAIN--สีส้ม TOA#3605 5 L,,,,0,,
DD,Painting ,DD0050,แม่สี Pigment STAIN--สีดำ TOA#3601 5 L,,,,0,,
DD,Painting ,DD0051,แม่สี Pigment STAIN--สีฟ้า TOA#3603 5 L,,,,0,,
DD,Painting ,DD0052,สีน้ำทาฝ้า  ภายใน--ฟิล์มสีชนิดด้านพิเศษ ขาว TOA#7000 3.785 L,,,,0,,
DD,Painting ,DD0053,สีน้ำทาฝ้า  ภายใน--ฟิล์มสีชนิดด้านพิเศษ สีเพิร์ล ไวท์ TOA#T8000 3.785 L,,,,0,,
DD,Painting ,DD0054,สีทากระเบื้อง ภายนอก--Class Gray กึ่งเงากึ่งด้าน Beger#R-3011 3.785 L,,,,0,,
DD,Painting ,DD0055,โพลียูรีเทน ตัวเร่งพียูทับหน้า --(PART B) TOA#4402 4 KG,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,950.00,0,,
DD,Painting ,DD0056,แลคเกอร์--(พียูทับหน้าส่วนA)สีใส TOA#2470 16 KG,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,2490.00,0,,
DD,Painting ,DD0057,สีรองพื้น--(พียูรองพื้นใสส่วนA) TOA#2215 16 KG,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,2290.00,0,,
DD,Painting ,DD0058,สีพ่นอุตสาหกรรม--ขาวเงา TOA#0900 18 KG,,,,0,,
DD,Painting ,DD0059,สีทับหน้า--PU 7689 90%MATT  TOA#PM6X 16 L,,,,0,,
DD,Painting ,DD0060,สีรองพื้น--กันสนิม เทา เกรดพรีเมี่ยม TOA#G-2010 19 L,,บริษัท เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,2050.00,0,,
DD,Painting ,DD0061,เชนไดร้ท์ 1 CL--ไม่มีสี - 5 L,,,,0,,
DD,Painting ,DD0062,เชนไดร้ท์ 1 DB--สีน้ำตาลดำ - 5 L,,,,0,,
DD,Painting ,DD0063,โป๊ว--สีเหลือง Mr.PETER#1263 4 KG,,,,0,,
DD,Painting ,DD0064,น้ำยาเร่งโป๊วสีเหลือง --- - - -,,,,0,,
DD,Painting ,DD0065,กรวยกรองสี P-TNPS/125,,,2.95,0,,
DD,Painting ,DD0066,กรวยกรองสี P-TNPS/190,,,2.95,0,,
DD,Painting ,DD0067,สีพียู--(พียูทับหน้าขาวด้านส่วน A) TOA#8236 16 KG,,,,0,,
DD,Painting ,DD0068,สีพียู--(พียูรองพื้นขาวส่วน A) TOA#8441 16 KG,,,,0,,
DD,Painting ,DD0069,"ลูกกลิ้งทาสี 10"" พร้อมด้าม",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,75.00,0,,
DD,Painting ,DD0070,"ลูกกลิ้งทาสี 10""",,,,0,,
DD,Painting ,DD0071,สีพ่นอุตสาหกรรม--ดำด้าน TOA#0999 0.875 L,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,210.00,0,,
DD,Painting ,DD0072,สีรองพื้นงานโลหะ TOA#วอชไพรเมอร์ (A+B) ขนาด 3.785 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,740.00,0,,
DD,Painting ,DD0073,แลคเกอร์--(พียูทับหน้าส่วนA)สีใส TOA#2460 16 KG,,,2490.00,0,,
DD,Painting ,DD0074,"ลูกกลิ้งทาสี 4""  พร้อมด้าม",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,60.00,0,,
DD,Painting ,DD0075,สีหมึกย้อมไม้ ดำ ,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,170.00,0,,
DD,Painting ,DD0076,สีหมึกย้อมไม้ เหลือง,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,170.00,0,,
DD,Painting ,DD0077,สีหมึกย้อมไม้ แดง,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,170.00,0,,
DD,Painting ,DD0078,สีหมึกย้อมไม้ เขียว,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,200.00,0,,
DD,Painting ,DD0079,สีหมึกย้อมไม้ น้ำเงิน,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,200.00,0,,
DD,Painting ,DD0080,"ปลอกลูกกลิ้ง 4"" ขนสั้น",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,60.00,0,,
DD,Painting ,DD0081,ทีโอเอ วอซไพร์เมอร์1168 ส่วนA + ส่วน B,,,,0,,
DD,Painting ,DD0082,สีพ่นโลหะด้าน 7301 TOA#MS40 (3.20 Kg./GL),,,,0,,
DD,Painting ,DD0083,ตัวเร่งสีงานโลหะ TOA#MT0B (0.80 Kg./1/4GL),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,32.00,0,,
DD,Painting ,DD0084,รองพื้นขาว Union Epoxy 2K Primer TOA#EP90 (3.90 Kg./GL),,,,0,,
DD,Painting ,DD0085,รองพื้น Union Epoxy 2K #EX0B  (0.70 Kg./GL),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,250.00,0,,
DD,Painting ,DD0086,พียูรองพื้นส่วนเอ (NY) TOA#2218,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,3090.00,0,,
DD,Painting ,DD0087,ตัวเร่งพียูรองพื้น (NY) TOA#2181,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1200.00,0,,
DD,Painting ,DD0088,พียูทับหน้าดำด้าน 200% TOA#2490,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,2500.00,0,,
DD,Painting ,DD0089,น้ำยาฟอกไม้ A+B,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,450.00,0,,
DD,Painting ,DD0090,โฟมสเปรย์อเนกประสงค์--- TOA PU - (500ml),,,182.24,0,,
DD,Painting ,DD0091,รองพื้นขาวสูตรน้ำ #WASWI ขนาด 5GL,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด POF240404-002,3150.00,0,,
DD,Painting ,DD0092,ทับหน้า ACRYLIC 1K WB 90%MATT (BM1081) #WA40 ขนาด 5GL,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด POF240404-002,4050.00,0,,
DD,Painting ,DD0093,สีพ่นอุตสาหกรรม-กึ่งเงา เบส TOA#8465 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,670.00,0,,
DD,Painting ,DD0094,สีพ่นอุตสาหกรรม ชนิดด้าน-สีดำ TOA#999 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,620.00,0,,
DD,Painting ,DD0095,แลคเกอร์เงา TOA#T5000 3 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,780.00,0,,
DD,Painting ,DD0096,แลคเกอร์ด้าน สูตรน้ำ TOA#T5500 18.92ลิตร,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์ จำกัด,2590.00,0,,
DD,Painting ,DD0097,สีพ่นอุตสาหกรรม กึ่งเงา TOA#8260 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1890.00,0,,
DD,Painting ,DD0098,สีพ่นอุตสาหกรรม ด้าน TOA#G5235 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1885.00,0,,
DD,Painting ,DD0099,สีพ่นอุตสาหกรรม กึ่งเงา TOA#8325 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1520.00,0,,
DD,Painting ,DD0100,สีพ่นอุตสาหกรรม กึ่งเงา TOA#8314  9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1605.00,0,,
DD,Painting ,DD0101,สีพ่นอุตสาหกรรม ชนิดด้าน Beger#141-1 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,500.00,0,,
DD,Painting ,DD0102,สีพ่นอุตสาหกรรม กึ่งเงา TOA#8473 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1615.00,0,,
DD,Painting ,DD0103,สีพ่นอุตสาหกรรม กึ่งเงา TOA#N6402 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1595.00,0,,
DD,Painting ,DD0104,สีพ่นอุตสาหกรรม ชนิดด้าน Beger#132-3 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,560.00,0,,
DD,Painting ,DD0105,สีน้ำมัน Glipton ชนิดเงา TOA#G100 สีขาว,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,625.00,0,,
DD,Painting ,DD0106,สีพ่นอุตสาหกรรม กึ่งเงา TOA#8300 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,775.00,0,,
DD,Painting ,DD0107,แลคเกอร์ด้าน สูตรน้ำ TOA#T5500 3 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,890.00,0,,
DD,Painting ,DD0108,สีพ่นอุตสาหกรรม ด้าน TOA#8085 ขนาด 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,900.00,0,,
DD,Painting ,DD0109,สีพ่นอุตสาหกรรม-กึ่งเงา เบส TOA#8465 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1650.00,0,,
DD,Painting ,DD0110,สีพ่นอุตสาหกรรม-กึ่งเงา TOA#8473 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,655.00,0,,
DD,Painting ,DD0111,สีน้ำภายนอก-ชนิดกึ่งเงา Nippon Colorshield#NPN1869A 9 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,2375.00,0,,
DD,Painting ,DD0112,โพลียูรีเทน 1K Supreme ภายนอก สีใส ด้าน Beger 3 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,910.00,0,,
DD,Painting ,DD0113,สีพ่นอุตสาหกรรม ชนิดกึ่งเงา TOA#8573 3.5L,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,725.00,0,,
DD,Painting ,DD0114,สีน้ำภายนอก-ชนิดกึ่งเงา Nippon Colorshield#NPN1869A 3.785 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,1130.00,0,,
DD,Painting ,DD0115,สีพ่นอุตสาหกรรม ชนิดกึ่งเงา TOA#8236 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,670.00,0,,
DD,Painting ,DD0116,สีพ่นอุตสาหกรรม ชนิดด้าน TOA#8322 3.5 ลิตร,,เวก้า เพ้นท์ แอนด์ คอนแมท จำกัด,620.00,0,,
DD,Painting ,DD0117,สีพ่นอุตสาหกรรม ชนิดกึ่งเงา TOA#Y0075 3.5 ลิตร,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,830.00,0,,
DD,Painting ,DD0118,รองพื้นไม้อลูมิเนียม TOA#G1601 (สำหรับไม้ใหม่),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,610.00,0,,
DD,Painting ,DD0119,4 SEASONS สีน้ำทาภายนอกและในชนิดกึ่งเงา TOA#7301 ,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1695.00,0,,
DD,Painting ,DD0120,รองพื้นขาว Union Epoxy 2K TOA#Primer (3.90 Kg./GL),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,950.00,0,,
DD,Painting ,DD0121,สีพ่นโลหะด้าน TOA#MS43 (7792) (3.20 Kg./GL),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1390.00,0,,
DD,Painting ,DD0122,สีพ่นโลหะด้าน TOA#MS40 (7301) (3.20 Kg./GL),,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,1390.00,0,,
DD,Painting ,DD0123,สีน้ำมันเคลือบด้าน 70% TOA#PM118 (8236) 5GL,,ทีโอเอ-ยูเนี่ยน เพ้นท์ (ประเทศไทย) จำกัด,3500.00,0,,
